Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00381_PONTA,0, ,6596.0," ""GERAL""       ",0.0,584.0,0.0,205.0,5227.0,480.0,1807.0,1814.0,0.0,0.0,189.0,164.0,359.0,1001.0,121.0,337.0,38.0,36.0,321.0,966.0,14.0,107.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,0.0,0.0,0.0,0.0,0.0,0.0
S00382_FORA_PONTA,0, ,6617.0," ""GERAL""       ",48628.0,4013.0,3569.0,3577.0,37744.0,3829.0,2651.0,2657.0,0.0,0.0,1316.0,1143.0,2382.0,6316.0,129.0,349.0,192.0,-263.0,2190.0,6579.0,26.0,106.0,90.0,2292.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0,0.0,0.0,0.0,0.0,0.0,37744.0,0.0,0.0,0.0,0.0,0.0,0.0
S00383_PONTA,0, ,6620.0," ""GERAL""       ",0.0,661.0,0.0,265.0,4994.0,568.0,1774.0,1786.0,0.0,0.0,189.0,164.0,356.0,989.0,120.0,335.0,36.0,24.0,321.0,965.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.0,0.0,0.0,0.0,0.0,0.0,0.0
S00384_FORA_PONTA,0, ,6689.0," ""GERAL""       ",114954.0,12045.0,3570.0,3577.0,96884.0,12230.0,2670.0,2675.0,0.0,0.0,4335.0,3762.0,7587.0,20106.0,130.0,351.0,336.0,-1683.0,7251.0,21789.0,27.0,106.0,163.0,7424.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,7587.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,7251.0,0.0,0.0,0.0,0.0,0.0,0.0,96884.0,0.0,0.0,0.0,0.0,0.0,0.0
S00385_PONTA,0, ,6692.0," ""GERAL""       ",0.0,591.0,0.0,220.0,5020.0,497.0,1723.0,1730.0,0.0,0.0,189.0,164.0,357.0,990.0,120.0,333.0,36.0,25.0,321.0,965.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0
S00386_FORA_PONTA,0, ,6713.0," ""GERAL""       ",46198.0,3541.0,3569.0,3576.0,35783.0,3391.0,2408.0,2414.0,0.0,0.0,1317.0,1144.0,2371.0,6292.0,129.0,350.0,178.0,-299.0,2194.0,6592.0,27.0,106.0,83.0,2289.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2371.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,35783.0,0.0,0.0,0.0,0.0,0.0,0.0
S00387_PONTA,0, ,6716.0," ""GERAL""       ",0.0,536.0,0.0,204.0,5042.0,441.0,1771.0,1776.0,0.0,0.0,189.0,164.0,357.0,993.0,120.0,337.0,36.0,27.0,321.0,966.0,13.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
S00388_FORA_PONTA,0, ,6737.0," ""GERAL""       ",45684.0,3476.0,3573.0,3579.0,35295.0,3333.0,2360.0,2365.0,0.0,0.0,1317.0,1144.0,2370.0,6287.0,129.0,350.0,175.0,-307.0,2195.0,6594.0,27.0,106.0,82.0,2288.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,35295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00389_PONTA,0, ,6740.0," ""GERAL""       ",0.0,575.0,0.0,237.0,5002.0,482.0,1754.0,1765.0,0.0,0.0,189.0,164.0,356.0,990.0,120.0,334.0,35.0,24.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0
S00390_FORA_PONTA,0, ,6761.0," ""GERAL""       ",46169.0,3648.0,3570.0,3574.0,35831.0,3501.0,2539.0,2547.0,0.0,0.0,1317.0,1144.0,2372.0,6288.0,129.0,349.0,178.0,-303.0,2194.0,6591.0,26.0,106.0,84.0,2287.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,35831.0,0.0,0.0,0.0,0.0,0.0,0.0
S00391_PONTA,0, ,6764.0," ""GERAL""       ",0.0,650.0,0.0,254.0,5414.0,535.0,1934.0,1942.0,0.0,0.0,189.0,164.0,362.0,1011.0,122.0,344.0,41.0,46.0,321.0,965.0,16.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.0,0.0,0.0,0.0,0.0,0.0,0.0
S00392_FORA_PONTA,0, ,6785.0," ""GERAL""       ",48981.0,4095.0,3583.0,3590.0,38054.0,3898.0,2988.0,3004.0,0.0,0.0,1316.0,1143.0,2386.0,6328.0,130.0,352.0,197.0,-250.0,2189.0,6577.0,27.0,106.0,94.0,2293.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,38054.0,0.0,0.0,0.0,0.0,0.0,0.0
S00393_PONTA,0, ,6788.0," ""GERAL""       ",0.0,795.0,0.0,325.0,5497.0,673.0,1947.0,1960.0,0.0,0.0,189.0,164.0,363.0,1017.0,123.0,347.0,43.0,53.0,320.0,964.0,16.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5497.0,0.0,0.0,0.0,0.0,0.0,0.0
S00394_FORA_PONTA,0, ,6857.0," ""GERAL""       ",113676.0,11512.0,3585.0,3592.0,94733.0,11697.0,2744.0,2759.0,0.0,0.0,4336.0,3762.0,7587.0,20112.0,130.0,352.0,334.0,-1686.0,7254.0,21798.0,27.0,106.0,160.0,7427.0,160.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,7587.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,7254.0,0.0,0.0,0.0,0.0,0.0,0.0,94733.0,0.0,0.0,0.0,0.0,0.0,0.0
S00395_PONTA,0, ,6860.0," ""GERAL""       ",0.0,715.0,0.0,275.0,5305.0,605.0,1888.0,1898.0,0.0,0.0,189.0,164.0,360.0,1006.0,122.0,342.0,40.0,41.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,0.0,0.0,0.0,0.0,0.0,0.0
S00396_FORA_PONTA,0, ,6881.0," ""GERAL""       ",49460.0,4003.0,3569.0,3577.0,38551.0,3797.0,2891.0,2902.0,0.0,0.0,1316.0,1143.0,2389.0,6335.0,130.0,353.0,200.0,-242.0,2189.0,6576.0,27.0,106.0,95.0,2294.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,38551.0,0.0,0.0,0.0,0.0,0.0,0.0
S00397_PONTA,0, ,6884.0," ""GERAL""       ",0.0,720.0,0.0,309.0,5467.0,601.0,1972.0,1989.0,0.0,0.0,189.0,164.0,363.0,1014.0,123.0,348.0,42.0,50.0,321.0,965.0,16.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.0,0.0,0.0,0.0,0.0,0.0,0.0
S00398_FORA_PONTA,0, ,6905.0," ""GERAL""       ",53841.0,4744.0,3689.0,3707.0,42525.0,4452.0,3522.0,3538.0,0.0,0.0,1315.0,1142.0,2413.0,6403.0,129.0,349.0,232.0,-152.0,2182.0,6555.0,26.0,106.0,112.0,2301.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,0.0,0.0,0.0,0.0,0.0,0.0
S00399_PONTA,0, ,6908.0," ""GERAL""       ",0.0,910.0,0.0,350.0,6256.0,742.0,2214.0,2226.0,0.0,0.0,189.0,164.0,375.0,1062.0,127.0,361.0,55.0,99.0,320.0,963.0,20.0,107.0,5.0,370.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00400_FORA_PONTA,0, ,6929.0," ""GERAL""       ",52875.0,4419.0,3566.0,3574.0,40891.0,4161.0,2969.0,2982.0,0.0,0.0,1315.0,1142.0,2404.0,6374.0,128.0,346.0,220.0,-186.0,2184.0,6561.0,25.0,105.0,105.0,2298.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40891.0,0.0,0.0,0.0,0.0,0.0,0.0
S00401_PONTA,0, ,6932.0," ""GERAL""       ",0.0,740.0,0.0,270.0,5598.0,615.0,1983.0,1993.0,0.0,0.0,189.0,164.0,365.0,1021.0,123.0,347.0,44.0,57.0,321.0,964.0,16.0,107.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0
S00402_FORA_PONTA,0, ,6953.0," ""GERAL""       ",39068.0,3624.0,3581.0,3591.0,27809.0,3518.0,2360.0,2382.0,0.0,0.0,1093.0,949.0,2360.0,6269.0,129.0,349.0,158.0,-347.0,2202.0,6616.0,27.0,107.0,71.0,2290.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,27809.0,0.0,0.0,0.0,0.0,0.0,0.0
S00403_PONTA,0, ,6956.0," ""GERAL""       ",0.0,735.0,0.0,282.0,5010.0,642.0,1825.0,1839.0,0.0,0.0,189.0,164.0,355.0,989.0,120.0,337.0,35.0,24.0,321.0,964.0,14.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
S00404_FORA_PONTA,0, ,7025.0," ""GERAL""       ",104287.0,9712.0,3572.0,3579.0,85997.0,10007.0,2497.0,2507.0,0.0,0.0,4339.0,3764.0,7560.0,20042.0,130.0,352.0,290.0,-1802.0,7269.0,21844.0,27.0,106.0,136.0,7424.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,85997.0,0.0,0.0,0.0,0.0,0.0,0.0
S00405_PONTA,0, ,7028.0," ""GERAL""       ",0.0,566.0,0.0,204.0,4951.0,476.0,1727.0,1735.0,0.0,0.0,189.0,164.0,356.0,987.0,120.0,333.0,35.0,21.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.0,0.0,0.0,0.0,0.0,0.0,0.0
S00406_FORA_PONTA,0, ,7049.0," ""GERAL""       ",47468.0,3719.0,3574.0,3580.0,37010.0,3549.0,2812.0,2821.0,0.0,0.0,1317.0,1143.0,2378.0,6307.0,130.0,350.0,186.0,-279.0,2192.0,6586.0,27.0,106.0,88.0,2290.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2378.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,37010.0,0.0,0.0,0.0,0.0,0.0,0.0
S00407_PONTA,0, ,7052.0," ""GERAL""       ",0.0,724.0,0.0,269.0,5508.0,606.0,1993.0,2005.0,0.0,0.0,189.0,164.0,362.0,1014.0,123.0,346.0,42.0,50.0,321.0,965.0,16.0,107.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.0,0.0,0.0,0.0,0.0,0.0,0.0
S00408_FORA_PONTA,0, ,7073.0," ""GERAL""       ",49458.0,4245.0,3568.0,3577.0,38239.0,4045.0,2984.0,2998.0,0.0,0.0,1316.0,1143.0,2388.0,6328.0,129.0,349.0,200.0,-247.0,2188.0,6575.0,27.0,106.0,95.0,2292.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00409_PONTA,0, ,7076.0," ""GERAL""       ",0.0,708.0,0.0,264.0,5489.0,589.0,1939.0,1948.0,0.0,0.0,189.0,164.0,363.0,1015.0,123.0,344.0,43.0,50.0,321.0,965.0,16.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.0,0.0,0.0,0.0,0.0,0.0,0.0
S00410_FORA_PONTA,0, ,7097.0," ""GERAL""       ",54626.0,4550.0,3818.0,3831.0,43392.0,4265.0,3649.0,3660.0,0.0,0.0,1314.0,1142.0,2415.0,6395.0,129.0,348.0,234.0,-158.0,2181.0,6554.0,26.0,106.0,115.0,2300.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.0,0.0,0.0,0.0,0.0,0.0,0.0
S00411_PONTA,0, ,7100.0," ""GERAL""       ",0.0,837.0,0.0,347.0,5947.0,691.0,2278.0,2296.0,0.0,0.0,189.0,164.0,370.0,1041.0,128.0,365.0,50.0,77.0,320.0,964.0,21.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5947.0,0.0,0.0,0.0,0.0,0.0,0.0
S00412_FORA_PONTA,0, ,7121.0," ""GERAL""       ",56439.0,5078.0,4019.0,4042.0,44714.0,4765.0,3849.0,3870.0,0.0,0.0,1314.0,1142.0,2423.0,6415.0,129.0,349.0,245.0,-129.0,2178.0,6543.0,26.0,106.0,121.0,2302.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,44714.0,0.0,0.0,0.0,0.0,0.0,0.0
S00413_PONTA,0, ,7124.0," ""GERAL""       ",0.0,1037.0,0.0,379.0,5807.0,900.0,2039.0,2063.0,0.0,0.0,189.0,164.0,366.0,1031.0,124.0,349.0,47.0,69.0,320.0,962.0,17.0,107.0,4.0,362.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.0,0.0,0.0,0.0,0.0,0.0,0.0
S00414_FORA_PONTA,0, ,7193.0," ""GERAL""       ",98190.0,10135.0,3568.0,3581.0,78929.0,10480.0,1697.0,1717.0,0.0,0.0,4340.0,3765.0,7546.0,20007.0,129.0,348.0,271.0,-1856.0,7275.0,21862.0,26.0,106.0,123.0,7423.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,7546.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.0,0.0,0.0,0.0,0.0,0.0,0.0,78929.0,0.0,0.0,0.0,0.0,0.0,0.0
S00415_PONTA,0, ,7196.0," ""GERAL""       ",0.0,512.0,0.0,206.0,3890.0,470.0,1373.0,1381.0,0.0,0.0,189.0,164.0,344.0,939.0,115.0,316.0,23.0,-26.0,321.0,966.0,8.0,107.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0
S00416_FORA_PONTA,0, ,7217.0," ""GERAL""       ",33715.0,2700.0,3582.0,3588.0,24595.0,2694.0,1346.0,1354.0,0.0,0.0,1320.0,1145.0,2330.0,6191.0,129.0,350.0,120.0,-452.0,2211.0,6642.0,27.0,106.0,50.0,2281.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0,0.0,0.0,0.0,0.0,0.0,0.0,24595.0,0.0,0.0,0.0,0.0,0.0,0.0
S00417_PONTA,0, ,7220.0," ""GERAL""       ",0.0,410.0,0.0,158.0,3878.0,364.0,1357.0,1362.0,0.0,0.0,190.0,164.0,345.0,944.0,116.0,318.0,23.0,-22.0,321.0,966.0,8.0,107.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.0,0.0,0.0,0.0,0.0,0.0,0.0
S00418_FORA_PONTA,0, ,7241.0," ""GERAL""       ",42004.0,3070.0,3574.0,3579.0,32807.0,2976.0,2250.0,2254.0,0.0,0.0,1318.0,1144.0,2355.0,6252.0,130.0,350.0,156.0,-358.0,2200.0,6610.0,27.0,106.0,71.0,2284.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32807.0,0.0,0.0,0.0,0.0,0.0,0.0
S00419_PONTA,0, ,7244.0," ""GERAL""       ",0.0,501.0,0.0,188.0,4873.0,413.0,1702.0,1707.0,0.0,0.0,189.0,164.0,355.0,986.0,119.0,332.0,34.0,20.0,321.0,966.0,12.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4873.0,0.0,0.0,0.0,0.0,0.0,0.0
S00420_FORA_PONTA,0, ,7265.0," ""GERAL""       ",43556.0,2978.0,3571.0,3576.0,33305.0,2870.0,2136.0,2142.0,0.0,0.0,1318.0,1144.0,2361.0,6262.0,128.0,345.0,163.0,-343.0,2198.0,6605.0,25.0,106.0,76.0,2285.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,33305.0,0.0,0.0,0.0,0.0,0.0,0.0
S00421_PONTA,0, ,7268.0," ""GERAL""       ",0.0,517.0,0.0,193.0,4838.0,433.0,1741.0,1748.0,0.0,0.0,189.0,164.0,354.0,981.0,120.0,334.0,33.0,16.0,321.0,966.0,13.0,107.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0,0.0,0.0,0.0,0.0,0.0,0.0
S00422_FORA_PONTA,0, ,7289.0," ""GERAL""       ",46097.0,3642.0,3580.0,3585.0,35609.0,3496.0,2451.0,2459.0,0.0,0.0,1317.0,1144.0,2370.0,6288.0,129.0,349.0,177.0,-303.0,2194.0,6591.0,26.0,106.0,83.0,2287.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,35609.0,0.0,0.0,0.0,0.0,0.0,0.0
S00423_PONTA,0, ,7292.0," ""GERAL""       ",0.0,620.0,0.0,221.0,4747.0,540.0,1693.0,1704.0,0.0,0.0,189.0,164.0,353.0,977.0,119.0,331.0,32.0,11.0,321.0,965.0,12.0,107.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,0.0,0.0,0.0,0.0,0.0,0.0
